data,cidade,confirmado,suspeitos,obitos
2020-03-03,FORTALEZA,7,62,0
2020-03-03,Sem informação,0,10,0
2020-03-03,CAUCAIA,0,6,0
2020-03-03,MARANGUAPE,0,4,0
2020-03-03,EUSEBIO,0,3,0
2020-03-03,CASCAVEL,0,1,0
2020-03-03,COREAU,0,1,0
2020-03-03,CRATO,0,1,0
2020-03-03,HORIZONTE,0,1,0
2020-03-03,IPUEIRAS,0,1,0
2020-03-03,ITAPIPOCA,0,1,0
2020-03-03,MARACANAU,1,1,0
2020-03-03,PACATUBA,0,1,0
2020-03-03,VICOSA DO CEARA,0,1,0
2020-03-03,JAGUARIBE,1,0,0
2020-03-02,FORTALEZA,6,59,0
2020-03-01,FORTALEZA,6,57,0
2020-03-08,FORTALEZA,11,79,0
2020-03-06,FORTALEZA,10,74,0
2020-03-05,FORTALEZA,10,66,0
2020-03-02,Sem informação,0,9,0
2020-03-02,CAUCAIA,0,6,0
2020-03-02,EUSEBIO,0,3,0
2020-03-02,CASCAVEL,0,1,0
2020-03-02,COREAU,0,1,0
2020-03-02,CRATO,0,1,0
2020-03-02,HORIZONTE,0,1,0
2020-03-02,IPUEIRAS,0,1,0
2020-03-02,ITAPIPOCA,0,1,0
2020-03-02,MARACANAU,0,1,0
2020-03-02,MARANGUAPE,0,1,0
2020-03-02,PACATUBA,0,1,0
2020-03-02,VICOSA DO CEARA,0,1,0
2020-03-02,JAGUARIBE,1,0,0
2020-03-01,Sem informação,0,7,0
2020-03-01,CAUCAIA,0,5,0
2020-03-01,EUSEBIO,0,2,0
2020-03-01,CASCAVEL,0,1,0
2020-03-01,COREAU,0,1,0
2020-03-01,CRATO,0,1,0
2020-03-01,HORIZONTE,0,1,0
2020-03-01,IPUEIRAS,0,1,0
2020-03-01,ITAPIPOCA,0,1,0
2020-03-01,MARACANAU,0,1,0
2020-03-01,MARANGUAPE,0,1,0
2020-03-01,PACATUBA,0,1,0
2020-03-01,VICOSA DO CEARA,0,1,0
2020-03-01,JAGUARIBE,1,0,0
2020-03-08,Sem informação,0,12,0
2020-03-08,CAUCAIA,0,7,0
2020-03-08,MARANGUAPE,0,6,0
2020-03-08,EUSEBIO,0,4,0
2020-03-08,ARACATI,0,2,0
2020-03-08,ITAPIPOCA,0,2,0
2020-03-08,JUAZEIRO DO NORTE,0,2,0
2020-03-08,MARACANAU,1,2,0
2020-03-08,CASCAVEL,0,1,0
2020-03-08,COREAU,0,1,0
2020-03-08,CRATO,0,1,0
2020-03-08,HORIZONTE,0,1,0
2020-03-08,IBICUITINGA,0,1,0
2020-03-08,IPUEIRAS,0,1,0
2020-03-08,JUCAS,0,1,0
2020-03-08,PACATUBA,0,1,0
2020-03-08,VICOSA DO CEARA,0,1,0
2020-03-06,Sem informação,0,12,0
2020-03-06,CAUCAIA,0,7,0
2020-03-06,MARANGUAPE,0,6,0
2020-03-06,EUSEBIO,0,4,0
2020-03-06,ARACATI,0,2,0
2020-03-06,ITAPIPOCA,0,2,0
2020-03-06,MARACANAU,1,2,0
2020-03-06,CASCAVEL,0,1,0
2020-03-06,COREAU,0,1,0
2020-03-06,CRATO,0,1,0
2020-03-06,HORIZONTE,0,1,0
2020-03-06,IBICUITINGA,0,1,0
2020-03-06,IPUEIRAS,0,1,0
2020-03-06,JUCAS,0,1,0
2020-03-06,PACATUBA,0,1,0
2020-03-06,VICOSA DO CEARA,0,1,0
2020-03-06,JAGUARIBE,1,0,0
2020-03-05,Sem informação,0,12,0
2020-03-05,CAUCAIA,0,7,0
2020-03-05,MARANGUAPE,0,6,0
2020-03-05,EUSEBIO,0,3,0
2020-03-05,ARACATI,0,2,0
2020-03-05,ITAPIPOCA,0,2,0
2020-03-05,CASCAVEL,0,1,0
2020-03-05,COREAU,0,1,0
2020-03-05,CRATO,0,1,0
2020-03-05,HORIZONTE,0,1,0
2020-03-05,IPUEIRAS,0,1,0
2020-03-05,MARACANAU,1,1,0
2020-03-05,PACATUBA,0,1,0
2020-03-05,VICOSA DO CEARA,0,1,0
2020-03-05,JAGUARIBE,1,0,0
2020-03-04,FORTALEZA,9,63,0
2020-03-07,FORTALEZA,11,77,0
2020-03-08,AQUIRAZ,1,0,0
2020-03-08,JAGUARIBE,2,0,0
2020-03-04,Sem informação,0,12,0
2020-03-04,CAUCAIA,0,7,0
2020-03-04,MARANGUAPE,0,4,0
2020-03-04,EUSEBIO,0,3,0
2020-03-04,ARACATI,0,2,0
2020-03-04,ITAPIPOCA,0,2,0
2020-03-04,CASCAVEL,0,1,0
2020-03-04,COREAU,0,1,0
2020-03-04,CRATO,0,1,0
2020-03-04,HORIZONTE,0,1,0
2020-03-04,IPUEIRAS,0,1,0
2020-03-04,MARACANAU,1,1,0
2020-03-04,PACATUBA,0,1,0
2020-03-04,VICOSA DO CEARA,0,1,0
2020-03-04,JAGUARIBE,1,0,0
2020-03-07,Sem informação,0,12,0
2020-03-07,CAUCAIA,0,7,0
2020-03-07,MARANGUAPE,0,6,0
2020-03-07,EUSEBIO,0,4,0
2020-03-07,ARACATI,0,2,0
2020-03-07,ITAPIPOCA,0,2,0
2020-03-07,JUAZEIRO DO NORTE,0,2,0
2020-03-07,MARACANAU,1,2,0
2020-03-07,CASCAVEL,0,1,0
2020-03-07,COREAU,0,1,0
2020-03-07,CRATO,0,1,0
2020-03-07,HORIZONTE,0,1,0
2020-03-07,IBICUITINGA,0,1,0
2020-03-07,IPUEIRAS,0,1,0
2020-03-07,JUCAS,0,1,0
2020-03-07,PACATUBA,0,1,0
2020-03-09,FORTALEZA,12,81,0
2020-03-07,VICOSA DO CEARA,0,1,0
2020-03-07,AQUIRAZ,1,0,0
2020-03-07,JAGUARIBE,1,0,0
2020-03-11,FORTALEZA,15,96,0
2020-03-09,Sem informação,0,12,0
2020-03-09,CAUCAIA,0,7,0
2020-03-09,MARANGUAPE,0,6,0
2020-03-09,EUSEBIO,0,4,0
2020-03-09,ARACATI,0,3,0
2020-03-09,CRATO,0,3,0
2020-03-09,MARACANAU,1,3,0
2020-03-09,ITAPIPOCA,0,2,0
2020-03-09,JUAZEIRO DO NORTE,0,2,0
2020-03-09,CASCAVEL,0,1,0
2020-03-09,COREAU,0,1,0
2020-03-09,HORIZONTE,0,1,0
2020-03-09,IBICUITINGA,0,1,0
2020-03-09,IPUEIRAS,0,1,0
2020-03-09,JUCAS,0,1,0
2020-03-09,PACATUBA,0,1,0
2020-03-09,VICOSA DO CEARA,0,1,0
2020-03-10,FORTALEZA,13,89,0
2020-03-12,FORTALEZA,23,108,0
2020-03-13,FORTALEZA,33,128,0
2020-03-11,Sem informação,0,14,0
2020-03-11,CAUCAIA,0,7,0
2020-03-11,MARANGUAPE,0,7,0
2020-03-11,CRATO,0,4,0
2020-03-11,EUSEBIO,0,4,0
2020-03-11,ARACATI,0,3,0
2020-03-11,JUAZEIRO DO NORTE,0,3,0
2020-03-11,MARACANAU,1,3,0
2020-03-11,ITAPIPOCA,0,2,0
2020-03-11,QUIXADA,0,2,0
2020-03-11,CASCAVEL,0,1,0
2020-03-11,COREAU,0,1,0
2020-03-11,HORIZONTE,0,1,0
2020-03-11,IBICUITINGA,0,1,0
2020-03-11,IPUEIRAS,0,1,0
2020-03-11,JAGUARIBE,2,1,0
2020-03-11,JUCAS,0,1,0
2020-03-14,FORTALEZA,55,140,0
2020-03-09,AQUIRAZ,1,0,0
2020-03-09,JAGUARIBE,2,0,0
2020-03-10,Sem informação,0,13,0
2020-03-10,CAUCAIA,0,7,0
2020-03-10,MARANGUAPE,0,6,0
2020-03-10,CRATO,0,4,0
2020-03-10,EUSEBIO,0,4,0
2020-03-10,ARACATI,0,3,0
2020-03-10,JUAZEIRO DO NORTE,0,3,0
2020-03-10,MARACANAU,1,3,0
2020-03-10,ITAPIPOCA,0,2,0
2020-03-10,QUIXADA,0,2,0
2020-03-10,CASCAVEL,0,1,0
2020-03-10,COREAU,0,1,0
2020-03-10,HORIZONTE,0,1,0
2020-03-10,IBICUITINGA,0,1,0
2020-03-10,IPUEIRAS,0,1,0
2020-03-10,JUCAS,0,1,0
2020-03-10,PACATUBA,0,1,0
2020-03-12,Sem informação,0,14,0
2020-03-12,CAUCAIA,0,8,0
2020-03-12,MARANGUAPE,0,7,0
2020-03-12,EUSEBIO,0,5,0
2020-03-12,ARACATI,0,4,0
2020-03-12,CRATO,0,4,0
2020-03-12,ITAPIPOCA,0,3,0
2020-03-12,JUAZEIRO DO NORTE,0,3,0
2020-03-12,MARACANAU,1,3,0
2020-03-12,COREAU,0,2,0
2020-03-12,QUIXADA,0,2,0
2020-03-12,AQUIRAZ,1,1,0
2020-03-12,CASCAVEL,0,1,0
2020-03-12,HORIZONTE,0,1,0
2020-03-12,IBICUITINGA,0,1,0
2020-03-12,IPUEIRAS,0,1,0
2020-03-13,Sem informação,0,20,0
2020-03-13,CAUCAIA,0,8,0
2020-03-13,MARANGUAPE,0,7,0
2020-03-13,EUSEBIO,0,5,0
2020-03-13,MARACANAU,2,5,0
2020-03-13,ARACATI,0,4,0
2020-03-13,CRATO,0,4,0
2020-03-13,ITAPIPOCA,0,3,0
2020-03-13,JUAZEIRO DO NORTE,1,3,0
2020-03-13,QUIXADA,0,3,0
2020-03-13,COREAU,0,2,0
2020-03-13,ITAITINGA,0,2,0
2020-03-13,SOBRAL,0,2,0
2020-03-13,AQUIRAZ,2,1,0
2020-03-13,CASCAVEL,0,1,0
2020-03-13,HORIZONTE,0,1,0
2020-03-13,IBICUITINGA,0,1,0
2020-03-15,FORTALEZA,70,150,0
2020-03-11,PACATUBA,0,1,0
2020-03-11,SAO LUÍS DO CURU,0,1,0
2020-03-11,VICOSA DO CEARA,0,1,0
2020-03-11,AQUIRAZ,1,0,0
2020-03-14,Sem informação,0,21,0
2020-03-14,CAUCAIA,1,9,0
2020-03-14,MARANGUAPE,0,9,0
2020-03-14,CRATO,0,5,0
2020-03-14,EUSEBIO,0,5,0
2020-03-14,MARACANAU,2,5,0
2020-03-14,ARACATI,0,4,0
2020-03-14,ITAPIPOCA,0,3,0
2020-03-14,JUAZEIRO DO NORTE,1,3,0
2020-03-14,QUIXADA,0,3,0
2020-03-14,SOBRAL,0,3,0
2020-03-14,AQUIRAZ,3,2,0
2020-03-14,COREAU,0,2,0
2020-03-14,ITAITINGA,0,2,0
2020-03-14,QUIXERAMOBIM,0,2,0
2020-03-14,CAMOCIM,0,1,0
2020-03-14,CAPISTRANO,0,1,0
2020-03-16,FORTALEZA,106,210,0
2020-03-10,SAO LUÍS DO CURU,0,1,0
2020-03-10,VICOSA DO CEARA,0,1,0
2020-03-10,AQUIRAZ,1,0,0
2020-03-10,JAGUARIBE,2,0,0
2020-03-12,JAGUARIBE,2,1,0
2020-03-12,JUCAS,0,1,0
2020-03-12,PACATUBA,0,1,0
2020-03-12,QUIXERAMOBIM,0,1,0
2020-03-12,SAO LUÍS DO CURU,0,1,0
2020-03-12,VICOSA DO CEARA,0,1,0
2020-03-13,IPUEIRAS,0,1,0
2020-03-13,JAGUARIBE,2,1,0
2020-03-13,JUCAS,0,1,0
2020-03-13,LIMOEIRO DO NORTE,0,1,0
2020-03-13,MASSAPE,0,1,0
2020-03-13,PACATUBA,0,1,0
2020-03-13,QUIXERAMOBIM,0,1,0
2020-03-13,SAO LUÍS DO CURU,0,1,0
2020-03-13,VICOSA DO CEARA,0,1,0
2020-03-13,FORTIM,1,0,0
2020-03-15,Sem informação,1,23,0
2020-03-15,CAUCAIA,1,10,0
2020-03-15,MARANGUAPE,0,9,0
2020-03-15,CRATO,0,5,0
2020-03-15,EUSEBIO,0,5,0
2020-03-15,MARACANAU,2,5,0
2020-03-15,ARACATI,0,4,0
2020-03-15,ITAPIPOCA,0,3,0
2020-03-15,JUAZEIRO DO NORTE,1,3,0
2020-03-15,QUIXADA,0,3,0
2020-03-15,SOBRAL,0,3,0
2020-03-15,AQUIRAZ,3,2,0
2020-03-15,COREAU,0,2,0
2020-03-15,ITAITINGA,0,2,0
2020-03-15,QUIXERAMOBIM,0,2,0
2020-03-15,CAMOCIM,0,1,0
2020-03-15,CAPISTRANO,0,1,0
2020-03-14,CASCAVEL,0,1,0
2020-03-14,HORIZONTE,0,1,0
2020-03-14,IBICUITINGA,0,1,0
2020-03-14,IPUEIRAS,0,1,0
2020-03-14,JAGUARIBE,2,1,0
2020-03-14,JUCAS,0,1,0
2020-03-14,LIMOEIRO DO NORTE,0,1,0
2020-03-14,MASSAPE,0,1,0
2020-03-14,PACATUBA,0,1,0
2020-03-14,SAO LUÍS DO CURU,0,1,0
2020-03-14,TAUA,0,1,0
2020-03-14,VICOSA DO CEARA,0,1,0
2020-03-14,FORTIM,1,0,0
2020-03-16,Sem informação,1,25,0
