data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-03-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,9,63,0
2020-03-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,4,0
2020-03-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,3,0
2020-03-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,2,0
2020-03-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10,66,0
2020-03-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,11,77,0
2020-03-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,6,57,0
2020-03-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,1,0
2020-03-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-04,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-04,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,3,0
2020-03-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,2,0
2020-03-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,1,0
2020-03-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-05,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-05,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,2,0
2020-03-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0
2020-03-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,2,0
2020-03-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,6,59,0
2020-03-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,11,79,0
2020-03-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,5,0
2020-03-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,2,0
2020-03-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,1,0
2020-03-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,0,1,0
2020-03-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,1,0
2020-03-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-01,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,12,81,0
2020-03-03,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,7,62,0
2020-03-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,0,0
2020-03-07,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,6,0
2020-03-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,3,0
