data,cidade,confirmado,suspeitos,obitos
2020-03-01, Sem informação ,0,56,0
2020-03-07, FORTALEZA ,11,73,0
2020-03-02, Sem informação ,0,58,0
2020-03-01, FORTALEZA ,6,53,0
2020-03-01, CAUCAIA ,0,5,0
2020-03-01, EUSEBIO ,0,2,0
2020-03-01, CASCAVEL ,0,1,0
2020-03-01, COREAU ,0,1,0
2020-03-01, CRATO ,0,1,0
2020-03-01, HORIZONTE ,0,1,0
2020-03-01, IPUEIRAS ,0,1,0
2020-03-01, ITAPIPOCA ,0,1,0
2020-03-01, MARACANAU ,0,1,0
2020-03-01, MARANGUAPE ,0,1,0
2020-03-01, PACATUBA ,0,1,0
2020-03-01, VICOSA DO CEARA ,0,1,0
2020-03-01, JAGUARIBE ,1,0,0
2020-03-07, Sem informação ,0,61,0
2020-03-07, CAUCAIA ,0,7,0
2020-03-07, MARANGUAPE ,0,6,0
2020-03-07, EUSEBIO ,0,4,0
2020-03-07, ARACATI ,0,2,0
2020-03-07, ITAPIPOCA ,0,2,0
2020-03-07, JUAZEIRO DO NORTE ,0,2,0
2020-03-07, MARACANAU ,1,2,0
2020-03-07, CASCAVEL ,0,1,0
2020-03-07, COREAU ,0,1,0
2020-03-07, CRATO ,0,1,0
2020-03-07, HORIZONTE ,0,1,0
2020-03-07, IBICUITINGA ,0,1,0
2020-03-07, IPUEIRAS ,0,1,0
2020-03-07, JUCAS ,0,1,0
2020-03-07, PACATUBA ,0,1,0
2020-03-07, VICOSA DO CEARA ,0,1,0
2020-03-02, FORTALEZA ,6,55,0
2020-03-02, CAUCAIA ,0,6,0
2020-03-02, EUSEBIO ,0,3,0
2020-03-02, CASCAVEL ,0,1,0
2020-03-02, COREAU ,0,1,0
2020-03-02, CRATO ,0,1,0
2020-03-02, HORIZONTE ,0,1,0
2020-03-02, IPUEIRAS ,0,1,0
2020-03-02, ITAPIPOCA ,0,1,0
2020-03-02, MARACANAU ,0,1,0
2020-03-02, MARANGUAPE ,0,1,0
2020-03-02, PACATUBA ,0,1,0
2020-03-02, VICOSA DO CEARA ,0,1,0
2020-03-02, JAGUARIBE ,1,0,0
2020-03-06, FORTALEZA ,10,70,0
2020-03-04, Sem informação ,0,61,0
2020-03-05, FORTALEZA ,10,62,0
2020-03-07, AQUIRAZ ,1,0,0
2020-03-07, JAGUARIBE ,1,0,0
2020-03-03, Sem informação ,0,59,0
2020-03-06, Sem informação ,0,61,0
2020-03-06, CAUCAIA ,0,7,0
2020-03-06, MARANGUAPE ,0,6,0
2020-03-06, EUSEBIO ,0,4,0
2020-03-06, ARACATI ,0,2,0
2020-03-06, ITAPIPOCA ,0,2,0
2020-03-06, MARACANAU ,1,2,0
2020-03-06, CASCAVEL ,0,1,0
2020-03-06, COREAU ,0,1,0
2020-03-06, CRATO ,0,1,0
2020-03-06, HORIZONTE ,0,1,0
2020-03-06, IBICUITINGA ,0,1,0
2020-03-06, IPUEIRAS ,0,1,0
2020-03-06, JUCAS ,0,1,0
2020-03-06, PACATUBA ,0,1,0
2020-03-06, VICOSA DO CEARA ,0,1,0
2020-03-06, JAGUARIBE ,1,0,0
2020-03-04, FORTALEZA ,9,59,0
2020-03-04, CAUCAIA ,0,7,0
2020-03-04, MARANGUAPE ,0,4,0
2020-03-04, EUSEBIO ,0,3,0
2020-03-04, ARACATI ,0,2,0
2020-03-04, ITAPIPOCA ,0,2,0
2020-03-04, CASCAVEL ,0,1,0
2020-03-04, COREAU ,0,1,0
2020-03-04, CRATO ,0,1,0
2020-03-04, HORIZONTE ,0,1,0
2020-03-04, IPUEIRAS ,0,1,0
2020-03-04, MARACANAU ,1,1,0
2020-03-04, PACATUBA ,0,1,0
2020-03-04, VICOSA DO CEARA ,0,1,0
2020-03-04, JAGUARIBE ,1,0,0
2020-03-05, Sem informação ,0,61,0
2020-03-05, CAUCAIA ,0,7,0
2020-03-05, MARANGUAPE ,0,6,0
2020-03-05, EUSEBIO ,0,3,0
2020-03-05, ARACATI ,0,2,0
2020-03-05, ITAPIPOCA ,0,2,0
2020-03-05, CASCAVEL ,0,1,0
2020-03-05, COREAU ,0,1,0
2020-03-05, CRATO ,0,1,0
2020-03-05, HORIZONTE ,0,1,0
2020-03-05, IPUEIRAS ,0,1,0
2020-03-05, MARACANAU ,1,1,0
2020-03-05, PACATUBA ,0,1,0
2020-03-05, VICOSA DO CEARA ,0,1,0
2020-03-05, JAGUARIBE ,1,0,0
2020-03-08, FORTALEZA ,11,75,0
2020-03-03, FORTALEZA ,7,58,0
2020-03-03, CAUCAIA ,0,6,0
2020-03-03, MARANGUAPE ,0,4,0
2020-03-03, EUSEBIO ,0,3,0
2020-03-03, CASCAVEL ,0,1,0
2020-03-03, COREAU ,0,1,0
2020-03-03, CRATO ,0,1,0
2020-03-03, HORIZONTE ,0,1,0
2020-03-03, IPUEIRAS ,0,1,0
2020-03-03, ITAPIPOCA ,0,1,0
2020-03-03, MARACANAU ,1,1,0
2020-03-03, PACATUBA ,0,1,0
2020-03-03, VICOSA DO CEARA ,0,1,0
2020-03-03, JAGUARIBE ,1,0,0
2020-03-08, Sem informação ,0,61,0
2020-03-08, CAUCAIA ,0,7,0
2020-03-08, MARANGUAPE ,0,6,0
