data,cidade,confirmado,suspeitos,obitos
2020-04-13, ABAIARA , 0 , 2 , 0 
2020-04-13, ACARAPE , 0 , 6 , 0 
2020-04-13, ACARAU , 0 , 30 , 0 
2020-04-13, ACOPIARA , 0 , 13 , 0 
2020-04-13, AIUABA , 0 , 1 , 0 
2020-04-13, ALCANTARAS , 0 , 10 , 0 
2020-04-13, ALTANEIRA , 0 , 1 , 0 
2020-04-13, ALTO SANTO , 0 , 3 , 0 
2020-04-13, AMONTADA , 1 , 15 , 0 
2020-04-13, APUIARES , 0 , 4 , 0 
2020-04-13, AQUIRAZ , 29 , 70 , 0 
2020-04-13, ARACATI , 2 , 61 , 1 
2020-04-13, ARACOIABA , 0 , 25 , 0 
2020-04-13, ARARENDA , 0 , 5 , 0 
2020-04-13, ARARIPE , 0 , 3 , 0 
2020-04-13, ARATUBA , 0 , 3 , 0 
2020-04-13, ARNEIROZ , 0 , 5 , 0 
2020-04-13, ASSARE , 0 , 3 , 0 
2020-04-13, AURORA , 0 , 5 , 0 
2020-04-13, BAIXIO , 0 , 2 , 0 
2020-04-13, BANABUIU , 0 , 5 , 0 
2020-04-13, BARBALHA , 0 , 41 , 0 
2020-04-13, BARREIRA , 1 , 9 , 0 
2020-04-13, BARRO , 0 , 4 , 0 
2020-04-13, BARROQUINHA , 1 , 8 , 0 
2020-04-13, BATURITÉ , 0 , 14 , 0 
2020-04-13, BEBERIBE , 1 , 28 , 0 
2020-04-13, BELA CRUZ , 0 , 6 , 0 
2020-04-13, BOA VIAGEM , 0 , 13 , 0 
2020-04-13, BREJO SANTO , 0 , 11 , 0 
2020-04-13, CAMOCIM , 0 , 14 , 0 
2020-04-13, CAMPOS SALES , 0 , 7 , 0 
2020-04-13, CANINDE , 1 , 89 , 0 
2020-04-13, CAPISTRANO , 0 , 5 , 0 
2020-04-13, CARIDADE , 0 , 8 , 0 
2020-04-13, CARIRE , 0 , 8 , 0 
2020-04-13, CARIRIACU , 0 , 6 , 0 
2020-04-13, CARIUS , 2 , 7 , 1 
2020-04-13, CARNAUBAL , 0 , 4 , 0 
2020-04-13, CASCAVEL , 1 , 42 , 0 
2020-04-13, CATARINA , 1 , 3 , 0 
