data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-03, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-03, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,7,2, 28.57% 
2020-07-03, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,23, 67.65% 
2020-07-03, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-07-03, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,15,2, 13.33% 
2020-07-03, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,14, 56% 
2020-07-03, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-03, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-07-03, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,1, 14.29% 
2020-07-03, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-07-03, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,0, 0% 
2020-07-03, HOSPITAL SAO RAIMUNDO ,5,4, 80% ,22,1, 4.55% 
2020-07-03, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-03, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-07-03, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,0, 0% 
2020-07-03, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-03, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-03, HRC - HOSPITAL REGIONAL DO CARIRI ,75,67, 89.33% ,50,41, 82% 
2020-07-03, IMTAVI ,10,7, 70% ,34,4, 11.76% 
2020-07-03, INCRI ,0,0, 0% ,16,4, 25% 
2020-07-03, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-03, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,6,8, 2 ,0,1, 2 
