data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-21, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-21, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,33, 97.06% 
2020-07-21, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,13,8, 61.54% 
2020-07-21, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-21, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,10, 45.45% 
2020-07-21, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,5, 18.52% 
2020-07-21, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-21, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-21, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-21, HRC - HOSPITAL REGIONAL DO CARIRI ,89,74, 83.15% ,50,38, 76% 
2020-07-21, IMTAVI ,10,7, 70% ,34,7, 20.59% 
2020-07-21, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-21, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-21, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,0,6, 0 ,0,6, 0 
