data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-10, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-10, HOSPITAL DE FRATURAS DO CARIRI ,1,1, 100% ,6,0, 0% 
2020-06-10, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,9, 26.47% 
2020-06-10, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-10, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-10, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,5, 25% ,25,8, 32% 
2020-06-10, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,5, 29.41% 
2020-06-10, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-06-10, HOSPITAL REGIONAL DO CARIRI ,60,42, 70% ,21,15, 71.43% 
2020-06-10, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,1, 10% 
2020-06-10, HOSP MATERN LIA LOIOLA DE ALENCAR ,6,0, 0% ,6,0, 0% 
2020-06-10, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-10, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-10, IMTAVI ,7,7, 100% ,31,1, 3.23% 
2020-06-10, INCRI ,0,0, 0% ,16,2, 12.5% 
