data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-10, CLINICA SAO JOSE ,10,7, 70% ,20,7, 35% 
2020-07-10, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,7,1, 14.29% 
2020-07-10, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,20, 58.82% 
2020-07-10, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-07-10, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-10, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,15, 60% 
2020-07-10, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-10, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-07-10, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-10, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-10, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-10, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-07-10, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,4, 14.81% 
2020-07-10, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-10, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,3, 50% 
2020-07-10, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-10, IMTAVI ,10,7, 70% ,34,9, 26.47% 
2020-07-10, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-10, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-10, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,2,7, 0 ,1,3, 1 
