data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-14, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-14, CLINICA SAO JOSE ,10,6, 60% ,20,7, 35% 
2020-07-14, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,2, 22.22% 
2020-07-14, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-07-14, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-07-14, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,14,9, 64.29% 
2020-07-14, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,10, 40% 
2020-07-14, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-14, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,3, 17.65% 
2020-07-14, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-14, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-14, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-07-14, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,9, 40.91% 
2020-07-14, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,2, 6.9% 
2020-07-14, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-14, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-14, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-14, HRC - HOSPITAL REGIONAL DO CARIRI ,90,78, 86.67% ,50,45, 90% 
2020-07-14, IMTAVI ,10,10, 100% ,34,5, 14.71% 
2020-07-14, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-14, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,1,1, 100% 
2020-07-14, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,8,9, 4 ,0,0, 4 
