data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-20, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-20, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,4, 44.44% 
2020-07-20, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,29, 85.29% 
2020-07-20, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-07-20, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,12,7, 58.33% 
2020-07-20, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-20, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,1, 5.88% 
2020-07-20, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-20, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-20, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,10, 45.45% 
2020-07-20, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,6, 22.22% 
2020-07-20, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-20, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,2, 33.33% 
2020-07-20, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-20, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-20, HRC - HOSPITAL REGIONAL DO CARIRI ,89,77, 86.52% ,50,36, 72% 
2020-07-20, IMTAVI ,10,7, 70% ,34,6, 17.65% 
2020-07-20, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-20, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-20, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,0,6, 0 ,0,6, 0 
