data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-28, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-06-28, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-06-28, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-28, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-28, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,9, 36% 
2020-06-28, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-28, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-06-28, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-28, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-28, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-28, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,3, 9.09% 
2020-06-28, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-06-28, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-06-28, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-28, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-28, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-06-28, HRC - HOSPITAL REGIONAL DO CARIRI ,70,56, 80% ,50,42, 84% 
2020-06-28, IMTAVI ,7,7, 100% ,34,2, 5.88% 
2020-06-28, INCRI ,0,0, 0% ,16,6, 37.5% 
2020-06-28, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-28, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,9,9, 2 ,2,0, 5 
