data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-20, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,2, 18.18% 
2020-06-20, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-20, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-20, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-20, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,7, 35% ,25,8, 32% 
2020-06-20, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,2, 20% ,0,0, 0% 
2020-06-20, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-06-20, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-20, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-20, HOSPITAL REGIONAL DO CARIRI ,60,50, 83.33% ,50,33, 66% 
2020-06-20, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,3, 30% 
2020-06-20, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-06-20, HOSP MATERN LIA LOIOLA DE ALENCAR ,6,0, 0% ,6,0, 0% 
2020-06-20, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-20, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,10,2, 20% 
2020-06-20, IMTAVI ,7,4, 57.14% ,31,3, 9.68% 
2020-06-20, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-06-20, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
