data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-11, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-11, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,3, 33.33% 
2020-07-11, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-07-11, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-11, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,15, 60% 
2020-07-11, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-11, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-11, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-11, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,6, 27.27% 
2020-07-11, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,4, 14.81% 
2020-07-11, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-11, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,1, 16.67% 
2020-07-11, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-11, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-11, HRC - HOSPITAL REGIONAL DO CARIRI ,90,62, 68.89% ,50,49, 98% 
2020-07-11, IMTAVI ,10,9, 90% ,34,7, 20.59% 
2020-07-11, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-11, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-11, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,3,9, 2 ,1,3, 0 
