data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-16, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,2, 18.18% 
2020-06-16, CLINICA SAO JOSE ,6,3, 50% ,12,3, 25% 
2020-06-16, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,2, 33.33% 
2020-06-16, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,8, 23.53% 
2020-06-16, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-06-16, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-16, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,6, 30% ,25,8, 32% 
2020-06-16, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-06-16, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,1, 5.88% 
2020-06-16, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-16, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-16, HOSPITAL REGIONAL DO CARIRI ,60,45, 75% ,50,30, 60% 
2020-06-16, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,3, 30% 
2020-06-16, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-16, IMTAVI ,7,3, 42.86% ,32,2, 6.25% 
2020-06-16, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-06-16, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
