data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-28, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-28, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-06-28, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-28, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,15,2, 13.33% 
2020-06-28, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,10, 50% ,25,14, 56% 
2020-06-28, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-28, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-06-28, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-28, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-28, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,3, 9.09% 
2020-06-28, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,3, 13.64% 
2020-06-28, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,1, 3.45% 
2020-06-28, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-28, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-28, HRC - HOSPITAL REGIONAL DO CARIRI ,70,58, 82.86% ,50,36, 72% 
2020-06-28, IMTAVI ,7,5, 71.43% ,31,3, 9.68% 
2020-06-28, INCRI ,0,0, 0% ,16,4, 25% 
2020-06-28, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-28, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,9, 1 ,1,0, 5 
