data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-29, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-06-29, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-06-29, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-06-29, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-29, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,11, 44% 
2020-06-29, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-29, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-29, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-29, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,4, 12.12% 
2020-06-29, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,8, 36.36% 
2020-06-29, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-06-29, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-29, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-06-29, HRC - HOSPITAL REGIONAL DO CARIRI ,70,62, 88.57% ,50,37, 74% 
2020-06-29, IMTAVI ,7,7, 100% ,34,2, 5.88% 
2020-06-29, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-06-29, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-29, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,9, 3 ,0,2, 1 
