data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-06, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-06, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,7,2, 28.57% 
2020-07-06, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-07-06, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-07-06, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-07-06, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,8, 40% ,25,15, 60% 
2020-07-06, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-06, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,1, 5.88% 
2020-07-06, HOSPITAL MUNICIPAL DE JARDIM ,1,1, 100% ,11,3, 27.27% 
2020-07-06, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-06, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-07-06, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,3, 9.09% 
2020-07-06, HOSPITAL SAO RAIMUNDO ,5,4, 80% ,22,1, 4.55% 
2020-07-06, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,2, 6.9% 
2020-07-06, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,1, 4.17% 
2020-07-06, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-07-06, HRC - HOSPITAL REGIONAL DO CARIRI ,86,60, 69.77% ,50,39, 78% 
2020-07-06, IMTAVI ,10,8, 80% ,34,5, 14.71% 
2020-07-06, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-06, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,9, 2 ,0,0, 5 
