data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-27, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-27, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-06-27, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,10, 50% ,25,14, 56% 
2020-06-27, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-27, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-06-27, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,3, 9.09% 
2020-06-27, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,3, 13.64% 
2020-06-27, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-27, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-27, HRC - HOSPITAL REGIONAL DO CARIRI ,70,58, 82.86% ,50,36, 72% 
2020-06-27, IMTAVI ,7,5, 71.43% ,31,3, 9.68% 
2020-06-27, INCRI ,0,0, 0% ,16,4, 25% 
2020-06-27, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-27, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,9, 1 ,1,0, 5 
