data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-13, CLINICA SAO JOSE ,6,3, 50% ,12,3, 25% 
2020-06-13, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,2, 33.33% 
2020-06-13, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-13, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,5, 25% ,25,10, 40% 
2020-06-13, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-13, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,2, 11.76% 
2020-06-13, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-13, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-13, HOSPITAL REGIONAL DO CARIRI ,60,47, 78.33% ,50,21, 42% 
2020-06-13, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,7, 70% 
2020-06-13, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-06-13, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-13, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-13, IMTAVI ,7,3, 42.86% ,32,2, 6.25% 
2020-06-13, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
