data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-22, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-22, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,23, 67.65% 
2020-07-22, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,14,9, 64.29% 
2020-07-22, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-22, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-22, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,4, 100% 
2020-07-22, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-22, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,4, 66.67% 
2020-07-22, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-22, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-22, HRC - HOSPITAL REGIONAL DO CARIRI ,89,73, 82.02% ,50,39, 78% 
2020-07-22, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-22, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
