data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-06, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,7,2, 28.57% 
2020-07-06, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-07-06, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-07-06, HOSPITAL MUNICIPAL DE JARDIM ,1,1, 100% ,11,3, 27.27% 
2020-07-06, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-06, HOSPITAL SAO RAIMUNDO ,5,4, 80% ,22,1, 4.55% 
2020-07-06, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,2, 6.9% 
2020-07-06, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,1, 4.17% 
2020-07-06, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-07-06, HRC - HOSPITAL REGIONAL DO CARIRI ,86,60, 69.77% ,50,39, 78% 
2020-07-06, IMTAVI ,10,8, 80% ,34,5, 14.71% 
2020-07-06, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
