data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-15, CLINICA SAO JOSE ,10,7, 70% ,20,8, 40% 
2020-07-15, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,9,3, 33.33% 
2020-07-15, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,28, 82.35% 
2020-07-15, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-15, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-15, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-15, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,6, 27.27% 
2020-07-15, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-07-15, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-15, HRC - HOSPITAL REGIONAL DO CARIRI ,90,73, 81.11% ,50,46, 92% 
2020-07-15, IMTAVI ,10,9, 90% ,34,4, 11.76% 
2020-07-15, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-15, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,1,1, 100% 
2020-07-15, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,5,7, 2 ,0,0, 3 
