data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-25, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-25, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,4, 33.33% 
2020-07-25, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,10,8, 80% ,13,11, 84.62% 
2020-07-25, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-25, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-25, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,4, 57.14% 
2020-07-25, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-25, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,18,5, 27.78% 
2020-07-25, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,28,3, 10.71% 
2020-07-25, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-25, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-25, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,3, 25% 
2020-07-25, HRC - HOSPITAL REGIONAL DO CARIRI ,89,67, 75.28% ,50,39, 78% 
2020-07-25, IMTAVI ,10,10, 100% ,34,8, 23.53% 
2020-07-25, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-25, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-25, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,6, 1 ,0,2, 3 
