data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-23, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-23, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,13, 38.24% 
2020-06-23, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-23, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,12,5, 41.67% 
2020-06-23, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,6, 30% ,25,12, 48% 
2020-06-23, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,2, 20% ,0,0, 0% 
2020-06-23, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-06-23, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,3, 30% 
2020-06-23, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-23, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-23, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,2, 6.06% 
2020-06-23, HOSPITAL REGIONAL DO CARIRI ,60,57, 95% ,50,33, 66% 
2020-06-23, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,20,9, 45% 
2020-06-23, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,2, 6.9% 
2020-06-23, HOSP MATERN LIA LOIOLA DE ALENCAR ,6,0, 0% ,6,0, 0% 
2020-06-23, HOSP MATERN SAO JOSE MAURITI ,6,0, 0% ,30,1, 3.33% 
2020-06-23, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-23, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-06-23, IMTAVI ,7,7, 100% ,31,3, 9.68% 
2020-06-23, INCRI ,0,0, 0% ,16,0, 0% 
2020-06-23, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-23, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,38,11, 33 ,1,0, 3 
