data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-26, HOSPITAL DE FRATURAS DO CARIRI ,1,1, 100% ,6,1, 16.67% 
2020-06-26, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,14,3, 21.43% 
2020-06-26, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-26, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-06-26, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-26, HOSPITAL REGIONAL DO CARIRI ,70,57, 81.43% ,50,38, 76% 
2020-06-26, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,14,4, 28.57% 
2020-06-26, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-26, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,1, 16.67% 
2020-06-26, HOSP MATERN SAO JOSE MAURITI ,6,0, 0% ,30,2, 6.67% 
2020-06-26, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-26, IMTAVI ,7,7, 100% ,31,3, 9.68% 
2020-06-26, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-26, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-26, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,7, 0 ,1,0, 6 
