data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-13, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-13, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,2, 22.22% 
2020-07-13, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,26, 76.47% 
2020-07-13, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-13, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-07-13, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,4, 100% 
2020-07-13, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-13, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-13, HRC - HOSPITAL REGIONAL DO CARIRI ,90,81, 90% ,50,45, 90% 
2020-07-13, IMTAVI ,10,10, 100% ,34,2, 5.88% 
2020-07-13, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-13, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
