data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-22, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-22, CLINICA SAO JOSE ,6,3, 50% ,12,3, 25% 
2020-06-22, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-22, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,15, 44.12% 
2020-06-22, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-22, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,8, 32% 
2020-06-22, HOSPITAL MATERNIDADE SAO LUCAS ,0,0, 0% ,33,5, 15.15% 
2020-06-22, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,2, 20% ,0,0, 0% 
2020-06-22, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-22, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-22, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-22, HOSPITAL REGIONAL DO CARIRI ,60,54, 90% ,50,34, 68% 
2020-06-22, HOSPITAL SAO RAIMUNDO ,5,0, 0% ,20,6, 30% 
2020-06-22, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-22, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-22, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-06-22, IMTAVI ,7,7, 100% ,31,3, 9.68% 
2020-06-22, INCRI ,0,0, 0% ,16,0, 0% 
2020-06-22, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-22, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,7, 2 ,1,0, 1 
