data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-26, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-26, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-26, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-07-26, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,10,10, 100% ,13,10, 76.92% 
2020-07-26, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-26, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-26, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,4, 57.14% 
2020-07-26, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,10, 45.45% 
2020-07-26, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,28,5, 17.86% 
2020-07-26, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-26, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-26, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,4, 33.33% 
2020-07-26, HRC - HOSPITAL REGIONAL DO CARIRI ,89,64, 71.91% ,50,38, 76% 
2020-07-26, IMTAVI ,10,10, 100% ,34,5, 14.71% 
2020-07-26, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-26, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,2,6, 0 ,0,4, 2 
