data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-15, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-15, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,2, 33.33% 
2020-06-15, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-15, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,8, 40% ,25,12, 48% 
2020-06-15, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-06-15, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,2, 11.76% 
2020-06-15, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-15, HOSPITAL REGIONAL DO CARIRI ,60,47, 78.33% ,50,27, 54% 
2020-06-15, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,3, 30% 
2020-06-15, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-06-15, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-15, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-15, IMTAVI ,7,5, 71.43% ,32,2, 6.25% 
2020-06-15, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-15, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
