data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-24, CLINICA SAO JOSE ,10,6, 60% ,20,5, 25% 
2020-07-24, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-24, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-24, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,4, 100% 
2020-07-24, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-24, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-24, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-24, HRC - HOSPITAL REGIONAL DO CARIRI ,89,72, 80.9% ,50,36, 72% 
2020-07-24, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-24, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
