data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-12, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-12, CLINICA SAO JOSE ,6,2, 33.33% ,12,4, 33.33% 
2020-06-12, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-12, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-12, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-12, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,3, 15% ,25,11, 44% 
2020-06-12, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-12, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,3, 17.65% 
2020-06-12, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-12, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-12, HOSPITAL REGIONAL DO CARIRI ,60,42, 70% ,21,18, 85.71% 
2020-06-12, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,4, 40% 
2020-06-12, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-12, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-12, IMTAVI ,7,6, 85.71% ,31,2, 6.45% 
2020-06-12, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-06-12, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
