data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-13, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-06-13, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,2, 33.33% 
2020-06-13, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-06-13, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,17,0, 0% 
2020-06-13, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,4, 20% ,25,13, 52% 
2020-06-13, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-06-13, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-06-13, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-13, HOSPITAL REGIONAL DO CARIRI ,60,45, 75% ,50,31, 62% 
2020-06-13, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,5, 50% 
2020-06-13, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-06-13, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-13, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-13, IMTAVI ,7,5, 71.43% ,32,2, 6.25% 
2020-06-13, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-13, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
