data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-24, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-24, CLINICA SAO JOSE ,10,6, 60% ,20,5, 25% 
2020-07-24, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-24, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-07-24, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-24, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,10,6, 60% ,13,13, 100% 
2020-07-24, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-24, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-24, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,3, 42.86% 
2020-07-24, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,2, 6.06% 
2020-07-24, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-07-24, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,3, 150% 
2020-07-24, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-24, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-24, HRC - HOSPITAL REGIONAL DO CARIRI ,89,72, 80.9% ,50,36, 72% 
2020-07-24, IMTAVI ,10,10, 100% ,34,8, 23.53% 
2020-07-24, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-24, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-24, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,3,6, 1 ,0,3, 2 
