data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-01, CLINICA SAO JOSE ,10,8, 80% ,20,11, 55% 
2020-07-01, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-07-01, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-07-01, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-07-01, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,17,0, 0% 
2020-07-01, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,13, 65% ,25,15, 60% 
2020-07-01, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-01, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,3, 17.65% 
2020-07-01, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-01, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,1, 14.29% 
2020-07-01, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-07-01, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,3, 9.09% 
2020-07-01, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,4, 18.18% 
2020-07-01, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-01, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-07-01, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-01, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-01, HRC - HOSPITAL REGIONAL DO CARIRI ,70,60, 85.71% ,50,41, 82% 
2020-07-01, IMTAVI ,7,7, 100% ,34,3, 8.82% 
2020-07-01, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-07-01, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-01, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,7, 0 ,1,2, 3 
