data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-23, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-23, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,0, 0% 
2020-07-23, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,42,19, 45.24% 
2020-07-23, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,3, 30% 
2020-07-23, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,2, 6.06% 
2020-07-23, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,4, 100% 
2020-07-23, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,30,1, 3.33% 
2020-07-23, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,4, 66.67% 
2020-07-23, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-23, HRC - HOSPITAL REGIONAL DO CARIRI ,89,71, 79.78% ,50,38, 76% 
2020-07-23, IMTAVI ,10,7, 70% ,34,13, 38.24% 
2020-07-23, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,3,6, 0 ,0,3, 3 
