data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-19, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-19, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,4, 44.44% 
2020-07-19, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-07-19, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,12,5, 41.67% 
2020-07-19, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,10,10, 100% ,13,9, 69.23% 
2020-07-19, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-19, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-19, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-19, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-07-19, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,0, 0% 
2020-07-19, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,9, 40.91% 
2020-07-19, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,6, 22.22% 
2020-07-19, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,1, 16.67% 
2020-07-19, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-19, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-19, HRC - HOSPITAL REGIONAL DO CARIRI ,89,78, 87.64% ,50,34, 68% 
2020-07-19, IMTAVI ,10,8, 80% ,34,6, 17.65% 
2020-07-19, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-19, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-19, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,2,8, 2 ,0,4, 0 
