data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-01, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-07-01, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,22, 64.71% 
2020-07-01, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-01, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,2, 11.76% 
2020-07-01, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-01, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,0, 0% 
2020-07-01, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,1, 25% 
2020-07-01, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-01, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-07-01, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-01, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-01, HRC - HOSPITAL REGIONAL DO CARIRI ,70,63, 90% ,50,44, 88% 
2020-07-01, IMTAVI ,7,7, 100% ,34,3, 8.82% 
2020-07-01, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,5,8, 1 ,1,1, 3 
