data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-19, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,2, 18.18% 
2020-06-19, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-19, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,9, 26.47% 
2020-06-19, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-06-19, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,16,1, 6.25% 
2020-06-19, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,8, 40% ,25,8, 32% 
2020-06-19, HOSPITAL MATERNIDADE SAO LUCAS ,0,0, 0% ,33,0, 0% 
2020-06-19, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,1, 10% ,0,0, 0% 
2020-06-19, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,1, 5.88% 
2020-06-19, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-06-19, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-19, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-19, HOSPITAL REGIONAL DO CARIRI ,60,50, 83.33% ,50,29, 58% 
2020-06-19, HOSPITAL SAO RAIMUNDO ,5,1, 20% ,20,9, 45% 
2020-06-19, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,1, 3.23% 
2020-06-19, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-06-19, HOSP MATERN SAO JOSE MAURITI ,6,0, 0% ,30,2, 6.67% 
2020-06-19, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-19, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,10,2, 20% 
2020-06-19, IMTAVI ,7,4, 57.14% ,31,3, 9.68% 
2020-06-19, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-19, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
