data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-05, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-05, CLINICA SAO JOSE ,10,8, 80% ,20,6, 30% 
2020-07-05, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,7,3, 42.86% 
2020-07-05, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-07-05, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,15,2, 13.33% 
2020-07-05, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,8, 40% ,25,16, 64% 
2020-07-05, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-05, HOSPITAL MUNICIPAL DE JARDIM ,1,1, 100% ,11,2, 18.18% 
2020-07-05, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-05, HOSPITAL SAO RAIMUNDO ,5,4, 80% ,22,2, 9.09% 
2020-07-05, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-05, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-07-05, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,2, 8.33% 
2020-07-05, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-05, IMTAVI ,10,6, 60% ,34,6, 17.65% 
2020-07-05, INCRI ,0,0, 0% ,16,5, 31.25% 
2020-07-05, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-05, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,9, 3 ,0,0, 4 
