data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-12, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-12, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,3, 33.33% 
2020-07-12, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-07-12, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-12, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-12, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-07-12, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-12, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-07-12, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-07-12, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,4, 14.81% 
2020-07-12, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-12, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,1, 16.67% 
2020-07-12, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-12, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-12, HRC - HOSPITAL REGIONAL DO CARIRI ,90,77, 85.56% ,50,47, 94% 
2020-07-12, IMTAVI ,10,10, 100% ,34,5, 14.71% 
2020-07-12, INCRI ,0,0, 0% ,16,0, 0% 
2020-07-12, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-12, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,0,6, 0 ,0,6, 0 
