data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-10, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,7,1, 14.29% 
2020-07-10, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,20, 58.82% 
2020-07-10, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-07-10, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-10, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-10, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,5, 29.41% 
2020-07-10, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-07-10, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,27,4, 14.81% 
2020-07-10, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-10, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-10, IMTAVI ,10,7, 70% ,34,9, 26.47% 
2020-07-10, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-10, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,2,7, 0 ,1,3, 1 
