data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-09, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-09, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,7,2, 28.57% 
2020-07-09, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,17, 50% 
2020-07-09, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,4, 33.33% 
2020-07-09, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,15, 60% 
2020-07-09, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-09, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,5, 29.41% 
2020-07-09, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,0, 0% 
2020-07-09, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-09, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-09, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,9, 40.91% 
2020-07-09, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,4, 13.79% 
2020-07-09, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-09, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,5, 20.83% 
2020-07-09, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-09, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-09, IMTAVI ,10,6, 60% ,34,9, 26.47% 
2020-07-09, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-09, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-09, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,7, 1 ,0,0, 3 
