data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-17, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,4, 44.44% 
2020-07-17, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,23, 67.65% 
2020-07-17, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-07-17, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,8,3, 37.5% 
2020-07-17, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,11, 44% 
2020-07-17, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-17, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,1, 14.29% 
2020-07-17, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-07-17, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,0, 0% 
2020-07-17, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,7, 31.82% 
2020-07-17, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,28,3, 10.71% 
2020-07-17, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-17, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-17, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-17, HRC - HOSPITAL REGIONAL DO CARIRI ,89,79, 88.76% ,50,41, 82% 
2020-07-17, IMTAVI ,10,9, 90% ,34,8, 23.53% 
2020-07-17, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-17, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-17, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,2,6, 0 ,0,4, 2 
