data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-08, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,7,2, 28.57% 
2020-07-08, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,5, 41.67% 
2020-07-08, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,14,3, 21.43% 
2020-07-08, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,5, 29.41% 
2020-07-08, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,4,2, 50% 
2020-07-08, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,2, 6.9% 
2020-07-08, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-08, HRC - HOSPITAL REGIONAL DO CARIRI ,86,63, 73.26% ,50,46, 92% 
2020-07-08, IMTAVI ,10,7, 70% ,34,6, 17.65% 
2020-07-08, INCRI ,0,0, 0% ,16,3, 18.75% 
2020-07-08, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-08, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,6,6, 0 ,0,3, 2 
