data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-16, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-16, CLINICA SAO JOSE ,10,7, 70% ,20,6, 30% 
2020-07-16, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,9,4, 44.44% 
2020-07-16, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,23, 67.65% 
2020-07-16, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,3, 25% 
2020-07-16, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,10,5, 50% 
2020-07-16, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,12, 60% ,25,13, 52% 
2020-07-16, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-16, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-16, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,0, 0% 
2020-07-16, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,8, 36.36% 
2020-07-16, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,28,3, 10.71% 
2020-07-16, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-16, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,1, 16.67% 
2020-07-16, HOSP MATERN SAO JOSE MAURITI ,0,0, 0% ,24,8, 33.33% 
2020-07-16, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-16, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-16, IMTAVI ,10,10, 100% ,34,5, 14.71% 
2020-07-16, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-16, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,1,1, 100% 
2020-07-16, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,1,6, 0 ,0,5, 1 
