data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-18, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,4, 44.44% 
2020-07-18, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,27, 79.41% 
2020-07-18, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-07-18, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,8, 32% 
2020-07-18, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,0, 0% 
2020-07-18, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-07-18, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,10, 45.45% 
2020-07-18, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-18, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-18, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-07-18, HRC - HOSPITAL REGIONAL DO CARIRI ,89,72, 80.9% ,50,42, 84% 
2020-07-18, IMTAVI ,10,9, 90% ,34,5, 14.71% 
2020-07-18, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-07-18, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,1,6, 0 ,0,5, 1 
