data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-21, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,3, 27.27% 
2020-06-21, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-21, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-06-21, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,8, 32% 
2020-06-21, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-21, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,2, 11.76% 
2020-06-21, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-21, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-21, HOSPITAL REGIONAL DO CARIRI ,60,52, 86.67% ,50,34, 68% 
2020-06-21, HOSPITAL SAO RAIMUNDO ,5,1, 20% ,20,5, 25% 
2020-06-21, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,0, 0% 
2020-06-21, HOSP MATERN LIA LOIOLA DE ALENCAR ,6,0, 0% ,6,0, 0% 
2020-06-21, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,1, 14.29% 
2020-06-21, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,11,1, 9.09% 
2020-06-21, IMTAVI ,7,5, 71.43% ,31,3, 9.68% 
2020-06-21, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-21, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
