data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-17, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,0, 0% 
2020-06-17, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,10, 29.41% 
2020-06-17, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-06-17, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,17,0, 0% 
2020-06-17, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,8, 40% ,25,9, 36% 
2020-06-17, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-06-17, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-17, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-06-17, HOSPITAL REGIONAL DO CARIRI ,60,47, 78.33% ,50,29, 58% 
2020-06-17, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,5, 50% 
2020-06-17, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,1, 3.23% 
2020-06-17, HOSP MATERN LIA LOIOLA DE ALENCAR ,6,0, 0% ,6,0, 0% 
2020-06-17, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-17, IMTAVI ,7,4, 57.14% ,32,2, 6.25% 
2020-06-17, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-17, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
