data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-07, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,1, 9.09% 
2020-07-07, CLINICA SAO JOSE ,10,7, 70% ,20,8, 40% 
2020-07-07, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,7,2, 28.57% 
2020-07-07, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-07-07, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,4, 33.33% 
2020-07-07, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,15,2, 13.33% 
2020-07-07, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,17, 68% 
2020-07-07, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-07-07, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,3, 17.65% 
2020-07-07, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-07-07, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,2, 6.06% 
2020-07-07, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,4, 18.18% 
2020-07-07, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-07, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-07, HOSP MATERN LIA LOIOLA DE ALENCAR ,0,0, 0% ,6,3, 50% 
2020-07-07, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-07, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-07, HRC - HOSPITAL REGIONAL DO CARIRI ,86,54, 62.79% ,50,38, 76% 
2020-07-07, IMTAVI ,10,6, 60% ,34,5, 14.71% 
2020-07-07, INCRI ,0,0, 0% ,16,5, 31.25% 
2020-07-07, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,6,9, 3 ,0,0, 3 
