data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-04, CASA DE SAUDE NOSSA SENHORA DE FATIMA ,0,0, 0% ,11,0, 0% 
2020-07-04, CLINICA SAO JOSE ,10,9, 90% ,20,4, 20% 
2020-07-04, HOSPITAL DE FRATURAS DO CARIRI ,2,1, 50% ,7,3, 42.86% 
2020-07-04, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,1, 8.33% 
2020-07-04, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,9, 45% ,25,11, 44% 
2020-07-04, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-04, HOSPITAL MUNICIPAL DE JARDIM ,1,1, 100% ,11,2, 18.18% 
2020-07-04, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-07-04, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,4, 12.12% 
2020-07-04, HOSPITAL SAO RAIMUNDO ,5,4, 80% ,22,1, 4.55% 
2020-07-04, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-07-04, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-04, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,1, 8.33% 
2020-07-04, HRC - HOSPITAL REGIONAL DO CARIRI ,86,64, 74.42% ,50,43, 86% 
2020-07-04, IMTAVI ,10,6, 60% ,34,6, 17.65% 
2020-07-04, INCRI ,0,0, 0% ,16,3, 18.75% 
2020-07-04, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-07-04, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,8,9, 3 ,0,0, 4 
