data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-07-27, HOSPITAL DE FRATURAS DO CARIRI ,2,0, 0% ,9,1, 11.11% 
2020-07-27, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,42,15, 35.71% 
2020-07-27, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,2, 16.67% 
2020-07-27, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,12,7, 58.33% 
2020-07-27, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,10,10, 100% ,13,9, 69.23% 
2020-07-27, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-07-27, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-07-27, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,1, 3.03% 
2020-07-27, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,6, 27.27% 
2020-07-27, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,6, 19.35% 
2020-07-27, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,2, 100% 
2020-07-27, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-07-27, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-07-27, IMTAVI ,10,9, 90% ,34,8, 23.53% 
2020-07-27, INCRI ,0,0, 0% ,16,3, 18.75% 
2020-07-27, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
