data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-30, CLINICA SAO JOSE ,10,8, 80% ,20,11, 55% 
2020-06-30, HOSPITAL DE FRATURAS DO CARIRI ,1,0, 0% ,6,1, 16.67% 
2020-06-30, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,21, 61.76% 
2020-06-30, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,17,0, 0% 
2020-06-30, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,4, 40% ,0,0, 0% 
2020-06-30, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,1, 10% 
2020-06-30, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,1, 14.29% 
2020-06-30, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,0, 0% 
2020-06-30, HOSPITAL SAO RAIMUNDO ,5,5, 100% ,22,4, 18.18% 
2020-06-30, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,31,0, 0% 
2020-06-30, HOSP MATERN GERALDO L BOTELHO ,0,0, 0% ,2,1, 50% 
2020-06-30, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-30, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,2, 16.67% 
2020-06-30, HRC - HOSPITAL REGIONAL DO CARIRI ,70,60, 85.71% ,50,41, 82% 
2020-06-30, INCRI ,0,0, 0% ,16,2, 12.5% 
2020-06-30, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-30, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,4,7, 0 ,1,2, 3 
