data,unidade,uti_ativos,uti_ocupacao,uti_percentual,enfermaria_ativos,enfermaria_ocupacao,enfermaria_ocupacao
2020-06-25, HOSPITAL DE FRATURAS DO CARIRI ,1,1, 100% ,6,1, 16.67% 
2020-06-25, HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS ,0,0, 0% ,34,15, 44.12% 
2020-06-25, HOSPITAL GERAL DA SOPRAFA ,0,0, 0% ,12,0, 0% 
2020-06-25, HOSPITAL GERAL DE FARIAS BRITO HGFB ,0,0, 0% ,14,3, 21.43% 
2020-06-25, HOSPITAL MATERNIDADE SANTO ANTONIO HMSA ,20,11, 55% ,25,14, 56% 
2020-06-25, HOSPITAL MATERNIDADE SAO VICENTE DE PAULO ,10,3, 30% ,0,0, 0% 
2020-06-25, HOSPITAL MUNICIPAL DE CAMPOS SALES ,0,0, 0% ,17,4, 23.53% 
2020-06-25, HOSPITAL MUNICIPAL DE JARDIM ,0,0, 0% ,10,2, 20% 
2020-06-25, HOSPITAL MUNICIPAL JOAO MUNIZ ,0,0, 0% ,7,0, 0% 
2020-06-25, HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO ,0,0, 0% ,7,1, 14.29% 
2020-06-25, HOSPITAL MUNICIPAL NOSSA SENHORA DOS MILAGRES ,0,0, 0% ,33,2, 6.06% 
2020-06-25, HOSPITAL REGIONAL DO CARIRI ,60,58, 96.67% ,50,39, 78% 
2020-06-25, HOSPITAL SAO RAIMUNDO ,0,0, 0% ,10,4, 40% 
2020-06-25, HOSPITAL SAO VICENTE FERRER ,0,0, 0% ,29,3, 10.34% 
2020-06-25, HOSP MUNICIPAL DE JATI ,0,0, 0% ,7,0, 0% 
2020-06-25, HOSP MUNIC NOSSA SENHORA DAS DORES ,0,0, 0% ,12,0, 0% 
2020-06-25, IMTAVI ,7,6, 85.71% ,31,1, 3.23% 
2020-06-25, INCRI ,0,0, 0% ,16,1, 6.25% 
2020-06-25, UNID MISTA NOSSA SRA DAS ANGUSTIAS ,0,0, 0% ,0,0, 0% 
2020-06-25, UNIDADE DE PRONTO ATENDIMENTO UPA LIMOEIRO ,7,10, 1 ,1,0, 5 
