data,cidade,confirmado,suspeitos,obitos
2020-03-01, ARACOIABA ,0,1,0
2020-03-03, ARACOIABA ,0,1,0
2020-03-04, ARACATI ,0,2,0
2020-03-01, CRATO ,0,1,0
2020-03-01, FORTALEZA ,2,30,0
2020-03-01, JUCAS ,0,1,0
2020-03-01, MARACANAU ,0,1,0
2020-03-01, MARANGUAPE ,0,1,0
2020-03-01, PACATUBA ,0,1,0
2020-03-01, Sem informação ,0,53,0
2020-03-01, ITAITINGA ,1,0,0
2020-03-03, CRATO ,0,1,0
2020-03-03, EUSEBIO ,0,1,0
2020-03-03, FORTALEZA ,2,34,0
2020-03-03, JUCAS ,0,1,0
2020-03-03, MARACANAU ,0,1,0
2020-03-03, MARANGUAPE ,0,1,0
2020-03-03, PACATUBA ,0,1,0
2020-03-03, Sem informação ,0,63,0
2020-03-03, ITAITINGA ,1,0,0
2020-03-04, ARACOIABA ,0,1,0
2020-03-04, CAUCAIA ,0,1,0
2020-03-04, CRATO ,0,1,0
2020-03-04, EUSEBIO ,0,1,0
2020-03-04, FORTALEZA ,3,35,0
2020-03-04, ITAPIPOCA ,0,1,0
2020-03-04, JUCAS ,0,1,0
2020-03-04, MARACANAU ,0,1,0
2020-03-04, MARANGUAPE ,0,1,0
2020-03-04, PACATUBA ,0,1,0
2020-03-04, Sem informação ,0,66,0
2020-03-04, ITAITINGA ,1,0,0
2020-03-02, ARACOIABA ,0,1,0
2020-03-06, ARACATI ,0,2,0
2020-03-05, ARACATI ,0,2,0
2020-03-07, ARACATI ,0,2,0
2020-03-02, CRATO ,0,1,0
2020-03-02, EUSEBIO ,0,1,0
2020-03-02, FORTALEZA ,2,33,0
2020-03-02, JUCAS ,0,1,0
2020-03-02, MARACANAU ,0,1,0
2020-03-02, MARANGUAPE ,0,1,0
2020-03-02, PACATUBA ,0,1,0
2020-03-02, Sem informação ,0,57,0
2020-03-02, ITAITINGA ,1,0,0
2020-03-06, ARACOIABA ,0,1,0
2020-03-06, CAUCAIA ,0,1,0
2020-03-06, CRATO ,0,1,0
2020-03-06, EUSEBIO ,0,2,0
2020-03-06, FORTALEZA ,3,38,0
2020-03-06, ITAPIPOCA ,0,1,0
2020-03-06, JUCAS ,0,2,0
2020-03-06, MARACANAU ,0,2,0
2020-03-06, MARANGUAPE ,0,3,0
2020-03-06, PACATUBA ,0,1,0
2020-03-06, Sem informação ,0,74,0
2020-03-06, ITAITINGA ,1,0,0
2020-03-08, ARACATI ,0,2,0
2020-03-05, ARACOIABA ,0,1,0
2020-03-05, CAUCAIA ,0,1,0
2020-03-05, CRATO ,0,1,0
2020-03-05, EUSEBIO ,0,1,0
2020-03-05, FORTALEZA ,3,36,0
2020-03-05, ITAPIPOCA ,0,1,0
2020-03-05, JUCAS ,0,1,0
2020-03-05, MARACANAU ,0,1,0
2020-03-05, MARANGUAPE ,0,3,0
2020-03-05, PACATUBA ,0,1,0
2020-03-05, Sem informação ,0,67,0
2020-03-05, ITAITINGA ,1,0,0
2020-03-07, ARACOIABA ,0,1,0
2020-03-07, CAUCAIA ,0,1,0
2020-03-07, CRATO ,0,1,0
2020-03-07, EUSEBIO ,0,2,0
2020-03-07, FORTALEZA ,4,39,0
2020-03-07, ITAPIPOCA ,0,1,0
2020-03-07, JUCAS ,0,2,0
2020-03-07, MARACANAU ,0,2,0
2020-03-07, MARANGUAPE ,0,3,0
2020-03-07, PACATUBA ,0,1,0
2020-03-07, Sem informação ,0,78,0
2020-03-07, AQUIRAZ ,1,0,0
2020-03-07, ITAITINGA ,1,0,0
2020-03-08, ARACOIABA ,0,1,0
2020-03-08, CAUCAIA ,0,1,0
2020-03-08, CRATO ,0,1,0
2020-03-08, EUSEBIO ,0,2,0
2020-03-08, FORTALEZA ,4,41,0
2020-03-08, ITAPIPOCA ,0,1,0
2020-03-08, JUCAS ,0,2,0
2020-03-08, MARACANAU ,0,2,0
2020-03-08, MARANGUAPE ,0,3,0
2020-03-08, PACATUBA ,0,1,0
2020-03-08, Sem informação ,0,79,0
2020-03-08, AQUIRAZ ,1,0,0
2020-03-08, ITAITINGA ,1,0,0
2020-03-09, ARACATI ,0,3,0
2020-03-09, ARACOIABA ,0,1,0
2020-03-09, CAUCAIA ,0,1,0
2020-03-09, CRATO ,0,1,0
2020-03-09, EUSEBIO ,0,2,0
2020-03-09, FORTALEZA ,4,43,0
2020-03-09, ITAPIPOCA ,0,1,0
2020-03-09, JUCAS ,0,2,0
2020-03-09, MARACANAU ,0,3,0
2020-03-09, MARANGUAPE ,0,3,0
2020-03-09, PACATUBA ,0,1,0
2020-03-09, Sem informação ,0,82,0
2020-03-09, AQUIRAZ ,1,0,0
2020-03-09, ITAITINGA ,1,0,0
2020-03-10, ARACATI ,0,3,0
2020-03-11, ARACATI ,0,3,0
2020-03-12, ARACATI ,0,4,0
2020-03-10, ARACOIABA ,0,1,0
2020-03-10, CAUCAIA ,0,1,0
2020-03-10, CRATO ,0,1,0
2020-03-10, EUSEBIO ,0,2,0
2020-03-10, FORTALEZA ,7,47,0
2020-03-10, ITAPIPOCA ,0,1,0
2020-03-10, JUCAS ,0,2,0
2020-03-10, MARACANAU ,0,3,0
2020-03-10, MARANGUAPE ,0,3,0
2020-03-10, PACATUBA ,0,1,0
2020-03-10, QUIXADA ,0,2,0
2020-03-10, SAO LUÍS DO CURU ,0,1,0
2020-03-10, Sem informação ,0,89,0
2020-03-10, AQUIRAZ ,1,0,0
2020-03-10, ITAITINGA ,1,0,0
2020-03-13, ARACATI ,0,4,0
2020-03-14, ARACATI ,0,4,0
2020-03-11, ARACOIABA ,0,1,0
2020-03-11, CAUCAIA ,0,1,0
2020-03-11, CRATO ,0,1,0
2020-03-11, EUSEBIO ,0,2,0
2020-03-11, FORTALEZA ,11,52,0
2020-03-11, ITAPIPOCA ,0,1,0
2020-03-11, JAGUARIBE ,0,1,0
2020-03-11, JUCAS ,0,2,0
2020-03-11, MARACANAU ,0,3,0
2020-03-11, MARANGUAPE ,0,4,0
2020-03-11, PACATUBA ,0,1,0
2020-03-11, QUIXADA ,0,3,0
2020-03-11, SAO LUÍS DO CURU ,0,1,0
2020-03-11, Sem informação ,0,92,0
2020-03-11, AQUIRAZ ,1,0,0
2020-03-11, ITAITINGA ,1,0,0
2020-03-12, ARACOIABA ,0,1,0
2020-03-12, CAUCAIA ,0,1,0
2020-03-12, COREAU ,0,1,0
2020-03-12, CRATO ,0,1,0
2020-03-12, EUSEBIO ,0,2,0
2020-03-12, FORTALEZA ,14,57,0
2020-03-12, ITAPIPOCA ,0,1,0
2020-03-12, JAGUARIBE ,0,1,0
2020-03-12, JUCAS ,0,2,0
2020-03-12, MARACANAU ,0,3,0
2020-03-12, MARANGUAPE ,0,4,0
2020-03-12, PACATUBA ,0,1,0
2020-03-12, QUIXADA ,0,3,0
2020-03-12, QUIXERAMOBIM ,0,1,0
2020-03-12, SAO LUÍS DO CURU ,0,1,0
2020-03-12, Sem informação ,0,104,0
2020-03-13, ARACOIABA ,0,1,0
2020-03-13, CAUCAIA ,1,1,0
2020-03-13, COREAU ,0,1,0
2020-03-13, CRATO ,0,1,0
2020-03-13, EUSEBIO ,0,2,0
2020-03-13, FORTALEZA ,25,66,0
2020-03-13, ITAITINGA ,1,1,0
2020-03-13, ITAPIPOCA ,0,1,0
2020-03-13, JAGUARIBE ,0,1,0
2020-03-13, JUCAS ,0,2,0
2020-03-13, MARACANAU ,1,3,0
2020-03-13, MARANGUAPE ,0,4,0
2020-03-13, PACATUBA ,0,1,0
2020-03-13, QUIXADA ,0,4,0
2020-03-13, QUIXERAMOBIM ,0,1,0
2020-03-13, SAO LUÍS DO CURU ,0,1,0
2020-03-13, Sem informação ,0,128,0
2020-03-14, ARACOIABA ,0,1,0
2020-03-14, CAMOCIM ,0,1,0
2020-03-14, CAPISTRANO ,0,1,0
2020-03-14, CAUCAIA ,1,2,0
2020-03-14, COREAU ,0,1,0
2020-03-14, CRATO ,0,2,0
2020-03-14, EUSEBIO ,0,2,0
2020-03-14, FORTALEZA ,46,70,0
2020-03-14, ITAITINGA ,1,1,0
2020-03-14, ITAPIPOCA ,0,1,0
2020-03-14, JAGUARIBE ,0,1,0
2020-03-14, JUCAS ,0,2,0
2020-03-14, MARACANAU ,1,3,0
2020-03-14, MARANGUAPE ,0,6,0
2020-03-14, PACATUBA ,0,1,0
2020-03-14, QUIXADA ,0,4,0
2020-03-15, ARACATI ,0,4,0
2020-03-16, ARACATI ,0,4,0
2020-03-12, AQUIRAZ ,1,0,0
2020-03-12, ITAITINGA ,1,0,0
2020-03-13, AQUIRAZ ,2,0,0
2020-03-13, BARREIRA ,1,0,0
2020-03-13, FORTIM ,1,0,0
2020-03-13, JUAZEIRO DO NORTE ,1,0,0
2020-03-17, ARACATI ,0,4,0
2020-03-14, QUIXERAMOBIM ,0,1,0
2020-03-14, SAO LUÍS DO CURU ,0,1,0
2020-03-14, Sem informação ,0,141,0
2020-03-14, AQUIRAZ ,2,0,0
2020-03-14, BARREIRA ,1,0,0
2020-03-14, FORTIM ,1,0,0
2020-03-14, JUAZEIRO DO NORTE ,1,0,0
2020-03-15, ARACOIABA ,0,1,0
2020-03-15, CAMOCIM ,0,1,0
2020-03-15, CAPISTRANO ,0,1,0
2020-03-15, CAUCAIA ,1,2,0
2020-03-15, COREAU ,0,1,0
2020-03-15, CRATO ,0,2,0
2020-03-15, EUSEBIO ,0,2,0
2020-03-15, FORTALEZA ,63,73,0
2020-03-15, ITAITINGA ,1,1,0
2020-03-15, ITAPIPOCA ,0,1,0
2020-03-15, JAGUARIBE ,0,1,0
2020-03-15, JUCAS ,0,2,0
2020-03-15, MARACANAU ,1,3,0
2020-03-15, MARANGUAPE ,0,6,0
2020-03-15, PACATUBA ,0,1,0
2020-03-15, QUIXADA ,0,4,0
2020-03-15, QUIXERAMOBIM ,0,1,0
2020-03-16, ARACOIABA ,0,1,0
2020-03-16, CAMOCIM ,0,1,0
2020-03-16, CAPISTRANO ,0,1,0
2020-03-16, CAUCAIA ,1,3,0
2020-03-16, COREAU ,0,1,0
2020-03-16, CRATO ,0,2,0
2020-03-16, EUSEBIO ,0,2,0
2020-03-16, FORTALEZA ,99,89,0
2020-03-16, ITAITINGA ,1,1,0
2020-03-16, ITAPIPOCA ,0,1,0
2020-03-16, JAGUARIBE ,0,1,0
2020-03-16, JUCAS ,0,2,0
2020-03-16, MARACANAU ,1,4,0
2020-03-16, MARANGUAPE ,0,6,0
2020-03-16, PACATUBA ,0,1,0
2020-03-16, QUIXADA ,2,4,0
2020-03-16, QUIXERAMOBIM ,0,2,0
2020-03-17, ARACOIABA ,0,1,0
2020-03-17, CAMOCIM ,0,1,0
