data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,129,108,0,2669342
2020-03-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,142,183,0,2669342
2020-03-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,135,144,0,2669342
2020-03-03,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,133,122,0,2669342
2020-03-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,132,114,0,2669342
2020-03-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,10,0,361400
2020-03-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618
2020-03-01,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1,6,0,208935
2020-03-01,0,SEM INFORMACAO,"0,0",0.0,0.0,27,5,0,0
2020-03-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,5,0,128978
2020-03-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400
2020-03-07,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0
2020-03-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400
2020-03-04,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0
2020-03-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978
2020-03-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618
2020-03-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,6,0,208935
2020-03-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400
2020-03-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978
2020-03-03,0,SEM INFORMACAO,"0,0",0.0,0.0,27,8,0,0
2020-03-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618
2020-03-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,6,0,208935
2020-03-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,12,0,361400
2020-03-02,0,SEM INFORMACAO,"0,0",0.0,0.0,27,7,0,0
2020-03-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618
2020-03-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,6,0,208935
2020-03-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,5,0,128978
2020-03-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,139,160,0,2669342
2020-03-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547
2020-03-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270
2020-03-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1,2,0,227886
2020-03-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,140,172,0,2669342
2020-03-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,144,199,0,2669342
2020-03-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978
2020-03-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,7,0,208935
2020-03-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618
2020-03-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074
2020-03-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270
2020-03-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,2,0,75074
2020-03-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547
2020-03-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270
2020-03-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,2,0,75074
2020-03-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,2,0,227886
