data,cidade,confirmado,suspeitos,obitos
2020-03-01,CRATO,0,1,0
2020-03-02,CRATO,0,1,0
2020-03-03,CRATO,0,1,0
2020-03-04,CRATO,0,1,0
2020-03-05,CRATO,0,1,0
2020-03-06,CRATO,0,1,0
2020-03-07,CRATO,0,1,0
2020-03-07,JUAZEIRO DO NORTE,0,2,0
2020-03-08,CRATO,0,1,0
2020-03-08,JUAZEIRO DO NORTE,0,2,0
2020-03-09,CRATO,0,3,0
2020-03-09,JUAZEIRO DO NORTE,0,2,0
2020-03-10,CRATO,0,4,0
2020-03-10,JUAZEIRO DO NORTE,0,3,0
2020-03-11,CRATO,0,4,0
2020-03-11,JUAZEIRO DO NORTE,0,3,0
2020-03-12,CRATO,0,4,0
2020-03-12,JUAZEIRO DO NORTE,0,3,0
2020-03-13,CRATO,0,4,0
2020-03-13,JUAZEIRO DO NORTE,1,3,0
2020-03-14,CRATO,0,5,0
2020-03-14,JUAZEIRO DO NORTE,1,3,0
2020-03-15,CRATO,0,5,0
2020-03-15,JUAZEIRO DO NORTE,1,3,0
2020-03-16,CAMPOS SALES,0,1,0
2020-03-16,CRATO,0,5,0
2020-03-16,JUAZEIRO DO NORTE,1,8,0
2020-03-17,CAMPOS SALES,0,1,0
2020-03-17,CRATO,0,5,0
2020-03-17,JUAZEIRO DO NORTE,2,9,0
2020-03-18,BARBALHA,0,1,0
2020-03-18,CAMPOS SALES,0,2,0
2020-03-18,CRATO,0,5,0
2020-03-18,JUAZEIRO DO NORTE,2,11,0
2020-03-18,MAURITI,1,0,0
2020-03-19,AURORA,0,1,0
2020-03-19,BARBALHA,0,1,0
2020-03-19,CAMPOS SALES,0,2,0
2020-03-19,CRATO,0,6,0
2020-03-19,JUAZEIRO DO NORTE,3,13,0
2020-03-19,MAURITI,1,0,0
2020-03-20,AURORA,0,1,0
2020-03-20,BARBALHA,0,1,0
2020-03-20,BREJO SANTO,0,1,0
2020-03-20,CAMPOS SALES,0,2,0
2020-03-20,CRATO,0,8,0
2020-03-20,JUAZEIRO DO NORTE,3,14,0
2020-03-20,MAURITI,1,0,0
2020-03-21,AURORA,0,1,0
2020-03-21,BARBALHA,0,1,0
2020-03-21,BREJO SANTO,0,1,0
2020-03-21,CAMPOS SALES,0,2,0
2020-03-21,CRATO,0,9,0
2020-03-21,JUAZEIRO DO NORTE,3,14,0
2020-03-21,MAURITI,1,0,0
2020-03-21,MISSAO VELHA,0,1,0
2020-03-22,AURORA,0,1,0
2020-03-22,BARBALHA,0,1,0
2020-03-22,BREJO SANTO,0,1,0
2020-03-22,CAMPOS SALES,0,2,0
2020-03-22,CRATO,0,9,0
2020-03-22,JUAZEIRO DO NORTE,3,14,0
2020-03-22,MAURITI,1,0,0
2020-03-22,MISSAO VELHA,0,1,0
2020-03-23,AURORA,0,1,0
2020-03-23,BARBALHA,0,1,0
2020-03-23,BREJO SANTO,0,2,0
2020-03-23,CAMPOS SALES,0,2,0
2020-03-23,CRATO,1,12,0
2020-03-23,FARIAS BRITO,0,1,0
2020-03-23,JUAZEIRO DO NORTE,3,14,0
2020-03-23,MAURITI,1,0,0
2020-03-23,MISSAO VELHA,0,1,0
2020-03-23,TARRAFAS,0,1,0
2020-03-24,ASSARE,0,1,0
2020-03-24,AURORA,0,1,0
2020-03-24,BARBALHA,0,1,0
2020-03-24,BREJO SANTO,0,3,0
2020-03-24,CAMPOS SALES,0,2,0
2020-03-24,CRATO,1,16,0
2020-03-24,FARIAS BRITO,0,1,0
2020-03-24,JUAZEIRO DO NORTE,3,19,0
2020-03-24,MAURITI,1,0,0
2020-03-24,MISSAO VELHA,0,2,0
2020-03-24,TARRAFAS,0,1,0
2020-03-25,ASSARE,0,1,0
2020-03-25,AURORA,0,1,0
2020-03-25,BARBALHA,0,1,0
2020-03-25,BREJO SANTO,0,3,0
2020-03-25,CAMPOS SALES,0,2,0
2020-03-25,CARIRIACU,0,1,0
2020-03-25,CRATO,1,21,0
2020-03-25,FARIAS BRITO,0,1,0
2020-03-25,JARDIM,0,1,0
2020-03-25,JUAZEIRO DO NORTE,3,20,0
2020-03-25,MAURITI,1,0,0
2020-03-25,MISSAO VELHA,0,2,0
2020-03-25,TARRAFAS,0,1,0
2020-03-26,ASSARE,0,1,0
2020-03-26,AURORA,0,1,0
2020-03-26,BARBALHA,0,2,0
2020-03-26,BREJO SANTO,0,3,0
2020-03-26,CAMPOS SALES,0,2,0
2020-03-26,CARIRIACU,0,1,0
2020-03-26,CRATO,1,22,0
2020-03-26,FARIAS BRITO,0,1,0
2020-03-26,JARDIM,0,1,0
2020-03-26,JUAZEIRO DO NORTE,3,22,0
2020-03-26,MAURITI,1,0,0
2020-03-26,MISSAO VELHA,0,2,0
2020-03-26,TARRAFAS,0,1,0
2020-03-26,VARZEA ALEGRE,0,1,0
2020-03-27,ASSARE,0,1,0
2020-03-27,AURORA,0,2,0
2020-03-27,BARBALHA,0,6,0
2020-03-27,BARRO,0,1,0
2020-03-27,BREJO SANTO,0,3,0
2020-03-27,CAMPOS SALES,0,2,0
2020-03-27,CARIRIACU,0,2,0
2020-03-27,CRATO,1,22,0
2020-03-27,FARIAS BRITO,1,1,0
2020-03-27,JARDIM,0,1,0
2020-03-27,JUAZEIRO DO NORTE,3,23,0
2020-03-27,MAURITI,1,0,0
2020-03-27,MISSAO VELHA,0,2,0
2020-03-27,PORTEIRAS,1,0,0
2020-03-27,TARRAFAS,0,1,0
2020-03-27,VARZEA ALEGRE,0,1,0
2020-03-28,ASSARE,0,1,0
2020-03-28,AURORA,0,2,0
2020-03-28,BARBALHA,0,8,0
2020-03-28,BARRO,0,1,0
2020-03-28,BREJO SANTO,0,3,0
2020-03-28,CAMPOS SALES,0,2,0
2020-03-28,CARIRIACU,0,2,0
2020-03-28,CRATO,1,22,0
2020-03-28,FARIAS BRITO,1,1,0
2020-03-28,JARDIM,0,1,0
2020-03-28,JUAZEIRO DO NORTE,3,23,0
2020-03-28,MAURITI,1,0,0
2020-03-28,MISSAO VELHA,0,2,0
2020-03-28,PORTEIRAS,1,0,0
2020-03-28,TARRAFAS,0,1,0
2020-03-28,VARZEA ALEGRE,0,1,0
2020-03-29,ABAIARA,0,1,0
2020-03-29,ASSARE,0,1,0
2020-03-29,AURORA,0,2,0
2020-03-29,BARBALHA,0,9,0
2020-03-29,BARRO,0,1,0
2020-03-29,BREJO SANTO,0,3,0
2020-03-29,CAMPOS SALES,0,2,0
2020-03-29,CARIRIACU,0,3,0
2020-03-29,CRATO,1,22,0
2020-03-29,FARIAS BRITO,1,1,0
2020-03-29,JARDIM,0,1,0
2020-03-29,JUAZEIRO DO NORTE,3,25,0
2020-03-29,MAURITI,1,0,0
2020-03-29,MISSAO VELHA,0,2,0
2020-03-29,PORTEIRAS,1,0,0
2020-03-29,TARRAFAS,0,1,0
2020-03-29,VARZEA ALEGRE,0,1,0
2020-03-30,ABAIARA,0,1,0
2020-03-30,ASSARE,0,1,0
2020-03-30,AURORA,0,4,0
2020-03-30,BARBALHA,0,9,0
2020-03-30,BARRO,0,1,0
2020-03-30,BREJO SANTO,0,3,0
2020-03-30,CAMPOS SALES,0,2,0
2020-03-30,CARIRIACU,0,3,0
2020-03-30,CRATO,1,22,0
2020-03-30,FARIAS BRITO,1,1,0
2020-03-30,JARDIM,0,2,0
2020-03-30,JUAZEIRO DO NORTE,3,28,0
2020-03-30,MAURITI,1,1,0
2020-03-30,MISSAO VELHA,0,2,0
2020-03-30,PORTEIRAS,1,0,0
2020-03-30,SALITRE,1,0,0
2020-03-30,TARRAFAS,0,1,0
2020-03-30,VARZEA ALEGRE,0,1,0
2020-03-31,ABAIARA,0,1,0
2020-03-31,ASSARE,0,1,0
2020-03-31,AURORA,0,5,0
2020-03-31,BARBALHA,0,17,0
2020-03-31,BARRO,0,1,0
2020-03-31,BREJO SANTO,0,3,0
2020-03-31,CAMPOS SALES,0,2,0
2020-03-31,CARIRIACU,0,3,0
2020-03-31,CRATO,2,24,0
2020-03-31,FARIAS BRITO,1,1,1
2020-03-31,JARDIM,0,2,0
2020-03-31,JUAZEIRO DO NORTE,3,29,0
2020-03-31,LAVRAS DA MANGABEIRA,1,2,0
2020-03-31,MAURITI,1,1,0
2020-03-31,MISSAO VELHA,0,2,0
2020-03-31,PORTEIRAS,1,0,0
2020-03-31,POTENGI,0,1,0
2020-03-31,SALITRE,1,0,0
2020-03-31,TARRAFAS,0,2,0
2020-03-31,VARZEA ALEGRE,0,1,0
2020-04-01,ABAIARA,0,1,0
2020-04-01,ALTANEIRA,0,1,0
2020-04-01,ASSARE,0,1,0
2020-04-01,AURORA,0,5,0
2020-04-01,BARBALHA,0,19,0
2020-04-01,BARRO,0,2,0
2020-04-01,BREJO SANTO,0,3,0
2020-04-01,CAMPOS SALES,0,2,0
2020-04-01,CARIRIACU,0,3,0
2020-04-01,CRATO,2,26,0
2020-04-01,FARIAS BRITO,1,1,1
2020-04-01,JARDIM,0,2,0
2020-04-01,JUAZEIRO DO NORTE,3,29,0
2020-04-01,LAVRAS DA MANGABEIRA,1,1,0
2020-04-01,MAURITI,1,1,0
2020-04-01,MISSAO VELHA,0,2,0
2020-04-01,PORTEIRAS,1,0,0
2020-04-01,POTENGI,0,1,0
2020-04-01,SALITRE,1,0,0
2020-04-01,TARRAFAS,0,2,0
2020-04-01,VARZEA ALEGRE,0,1,0
2020-04-02,ABAIARA,0,1,0
2020-04-02,ALTANEIRA,0,1,0
2020-04-02,ASSARE,0,1,0
2020-04-02,AURORA,0,5,0
2020-04-02,BARBALHA,0,20,0
2020-04-02,BARRO,0,2,0
2020-04-02,BREJO SANTO,0,3,0
2020-04-02,CAMPOS SALES,0,2,0
2020-04-02,CARIRIACU,0,3,0
2020-04-02,CRATO,2,26,0
2020-04-02,FARIAS BRITO,1,1,1
2020-04-02,JARDIM,0,2,0
2020-04-02,JUAZEIRO DO NORTE,3,31,0
2020-04-02,LAVRAS DA MANGABEIRA,1,1,0
2020-04-02,MAURITI,1,1,0
2020-04-02,MISSAO VELHA,0,2,0
2020-04-02,PORTEIRAS,1,0,0
2020-04-02,POTENGI,0,1,0
